host,port,key,value
192.168.1.120,9000,0822,5754
192.168.1.129,9000,0823,5761
192.168.1.120,9000,0824,5768
192.168.1.129,9000,0825,5775
192.168.1.120,9000,0826,5782
192.168.1.129,9000,0827,5789
192.168.1.120,9000,0828,5796
192.168.1.129,9000,0829,5803
192.168.1.120,9000,0830,5810
192.168.1.129,9000,0831,5817
192.168.1.120,9000,0832,5824
192.168.1.129,9000,0833,5831
192.168.1.120,9000,0834,5838
192.168.1.129,9000,0835,5845
192.168.1.120,9000,0836,5852
192.168.1.129,9000,0837,5859
192.168.1.120,9000,0838,5866
192.168.1.129,9000,0839,5873
192.168.1.120,9000,0840,5880
192.168.1.129,9000,0841,5887
192.168.1.120,9000,0842,5894
192.168.1.129,9000,0843,5901
192.168.1.120,9000,0844,5908
192.168.1.129,9000,0845,5915
192.168.1.120,9000,0846,5922
192.168.1.129,9000,0847,5929
192.168.1.120,9000,0848,5936
192.168.1.129,9000,0849,5943
192.168.1.120,9000,0850,5950
192.168.1.129,9000,0851,5957
192.168.1.120,9000,0852,5964
192.168.1.129,9000,0853,5971
192.168.1.120,9000,0854,5978
192.168.1.129,9000,0855,5985
192.168.1.120,9000,0856,5992
192.168.1.129,9000,0857,5999
192.168.1.120,9000,0858,6006
192.168.1.129,9000,0859,6013
192.168.1.120,9000,0860,6020
192.168.1.129,9000,0861,6027
192.168.1.120,9000,0862,6034
192.168.1.129,9000,0863,6041
192.168.1.120,9000,0864,6048
192.168.1.129,9000,0865,6055
192.168.1.120,9000,0866,6062
192.168.1.129,9000,0867,6069
192.168.1.120,9000,0868,6076
192.168.1.129,9000,0869,6083
192.168.1.120,9000,0870,6090
192.168.1.129,9000,0871,6097
192.168.1.120,9000,0872,6104
192.168.1.129,9000,0873,6111
192.168.1.120,9000,0874,6118
192.168.1.129,9000,0875,6125
192.168.1.120,9000,0876,6132
192.168.1.129,9000,0877,6139
192.168.1.120,9000,0878,6146
192.168.1.129,9000,0879,6153
192.168.1.120,9000,0880,6160
192.168.1.129,9000,0881,6167
192.168.1.120,9000,0882,6174
192.168.1.129,9000,0883,6181
192.168.1.120,9000,0884,6188
192.168.1.129,9000,0885,6195
192.168.1.120,9000,0886,6202
192.168.1.129,9000,0887,6209
192.168.1.120,9000,0888,6216
192.168.1.129,9000,0889,6223
192.168.1.120,9000,0890,6230
192.168.1.129,9000,0891,6237
192.168.1.120,9000,0892,6244
192.168.1.129,9000,0893,6251
192.168.1.120,9000,0894,6258
192.168.1.129,9000,0895,6265
192.168.1.120,9000,0896,6272
192.168.1.129,9000,0897,6279
192.168.1.120,9000,0898,6286
192.168.1.129,9000,0899,6293
192.168.1.120,9000,0900,6300
192.168.1.129,9000,0901,6307
192.168.1.120,9000,0902,6314
192.168.1.129,9000,0903,6321
192.168.1.120,9000,0904,6328
192.168.1.129,9000,0905,6335
192.168.1.120,9000,0906,6342
192.168.1.129,9000,0907,6349
192.168.1.120,9000,0908,6356
192.168.1.129,9000,0909,6363
192.168.1.120,9000,0910,6370
192.168.1.129,9000,0911,6377
192.168.1.120,9000,0912,6384
192.168.1.129,9000,0913,6391
192.168.1.120,9000,0914,6398
192.168.1.129,9000,0915,6405
192.168.1.120,9000,0916,6412
192.168.1.129,9000,0917,6419
192.168.1.120,9000,0918,6426
192.168.1.129,9000,0919,6433
192.168.1.120,9000,0920,6440
192.168.1.129,9000,0921,6447
192.168.1.120,9000,0922,6454
192.168.1.129,9000,0923,6461
192.168.1.120,9000,0924,6468
192.168.1.129,9000,0925,6475
192.168.1.120,9000,0926,6482
192.168.1.129,9000,0927,6489
192.168.1.120,9000,0928,6496
192.168.1.129,9000,0929,6503
192.168.1.120,9000,0930,6510
192.168.1.129,9000,0931,6517
192.168.1.120,9000,0932,6524
192.168.1.129,9000,0933,6531
192.168.1.120,9000,0934,6538
192.168.1.129,9000,0935,6545
192.168.1.120,9000,0936,6552
192.168.1.129,9000,0937,6559
192.168.1.120,9000,0938,6566
192.168.1.129,9000,0939,6573
192.168.1.120,9000,0940,6580
192.168.1.129,9000,0941,6587
192.168.1.120,9000,0942,6594
192.168.1.129,9000,0943,6601
192.168.1.120,9000,0944,6608
192.168.1.129,9000,0945,6615
192.168.1.120,9000,0946,6622
192.168.1.129,9000,0947,6629
192.168.1.120,9000,0948,6636
192.168.1.129,9000,0949,6643
192.168.1.120,9000,0950,6650
192.168.1.129,9000,0951,6657
192.168.1.120,9000,0952,6664
192.168.1.129,9000,0953,6671
192.168.1.120,9000,0954,6678
192.168.1.129,9000,0955,6685
192.168.1.120,9000,0956,6692
192.168.1.129,9000,0957,6699
192.168.1.120,9000,0958,6706
192.168.1.129,9000,0959,6713
192.168.1.120,9000,0960,6720
192.168.1.129,9000,0961,6727
192.168.1.120,9000,0962,6734
192.168.1.129,9000,0963,6741
192.168.1.120,9000,0964,6748
192.168.1.129,9000,0965,6755
192.168.1.120,9000,0966,6762
192.168.1.129,9000,0967,6769
192.168.1.120,9000,0968,6776
192.168.1.129,9000,0969,6783
192.168.1.120,9000,0970,6790
192.168.1.129,9000,0971,6797
192.168.1.120,9000,0972,6804
192.168.1.129,9000,0973,6811
192.168.1.120,9000,0974,6818
192.168.1.129,9000,0975,6825
192.168.1.120,9000,0976,6832
192.168.1.129,9000,0977,6839
192.168.1.120,9000,0978,6846
192.168.1.129,9000,0979,6853
192.168.1.120,9000,0980,6860
192.168.1.129,9000,0981,6867
192.168.1.120,9000,0982,6874
192.168.1.129,9000,0983,6881
192.168.1.120,9000,0984,6888
192.168.1.129,9000,0985,6895
192.168.1.120,9000,0986,6902
192.168.1.129,9000,0987,6909
192.168.1.120,9000,0988,6916
192.168.1.129,9000,0989,6923
192.168.1.120,9000,0990,6930
192.168.1.129,9000,0991,6937
192.168.1.120,9000,0992,6944
192.168.1.129,9000,0993,6951
192.168.1.120,9000,0994,6958
192.168.1.129,9000,0995,6965
192.168.1.120,9000,0996,6972
192.168.1.129,9000,0997,6979
192.168.1.120,9000,0998,6986
192.168.1.129,9000,0999,6993
192.168.1.120,9000,1000,7000
192.168.1.129,9000,1001,7007
192.168.1.120,9000,1002,7014
192.168.1.129,9000,1003,7021
192.168.1.120,9000,1004,7028
192.168.1.129,9000,1005,7035
192.168.1.120,9000,1006,7042
192.168.1.129,9000,1007,7049
192.168.1.120,9000,1008,7056
192.168.1.129,9000,1009,7063
192.168.1.120,9000,1010,7070
192.168.1.129,9000,1011,7077
192.168.1.120,9000,1012,7084
192.168.1.129,9000,1013,7091
192.168.1.120,9000,1014,7098
192.168.1.129,9000,1015,7105
192.168.1.120,9000,1016,7112
192.168.1.129,9000,1017,7119
192.168.1.120,9000,1018,7126
192.168.1.129,9000,1019,7133
192.168.1.120,9000,1020,7140
192.168.1.129,9000,1021,7147
192.168.1.120,9000,1022,7154
192.168.1.129,9000,1023,7161
192.168.1.120,9000,1024,7168
192.168.1.129,9000,1025,7175
192.168.1.120,9000,1026,7182
192.168.1.129,9000,1027,7189
192.168.1.120,9000,1028,7196
192.168.1.129,9000,1029,7203
192.168.1.120,9000,1030,7210
192.168.1.129,9000,1031,7217
192.168.1.120,9000,1032,7224
192.168.1.129,9000,1033,7231
192.168.1.120,9000,1034,7238
192.168.1.129,9000,1035,7245
192.168.1.120,9000,1036,7252
192.168.1.129,9000,1037,7259
192.168.1.120,9000,1038,7266
192.168.1.129,9000,1039,7273
192.168.1.120,9000,1040,7280
192.168.1.129,9000,1041,7287
192.168.1.120,9000,1042,7294
192.168.1.129,9000,1043,7301
192.168.1.120,9000,1044,7308
192.168.1.129,9000,1045,7315
192.168.1.120,9000,1046,7322
192.168.1.129,9000,1047,7329
192.168.1.120,9000,1048,7336
192.168.1.129,9000,1049,7343
192.168.1.120,9000,1050,7350
192.168.1.129,9000,1051,7357
192.168.1.120,9000,1052,7364
192.168.1.129,9000,1053,7371
192.168.1.120,9000,1054,7378
192.168.1.129,9000,1055,7385
192.168.1.120,9000,1056,7392
192.168.1.129,9000,1057,7399
192.168.1.120,9000,1058,7406
192.168.1.129,9000,1059,7413
192.168.1.120,9000,1060,7420
192.168.1.129,9000,1061,7427
192.168.1.120,9000,1062,7434
192.168.1.129,9000,1063,7441
192.168.1.120,9000,1064,7448
192.168.1.129,9000,1065,7455
192.168.1.120,9000,1066,7462
192.168.1.129,9000,1067,7469
192.168.1.120,9000,1068,7476
192.168.1.129,9000,1069,7483
192.168.1.120,9000,1070,7490
192.168.1.129,9000,1071,7497
192.168.1.120,9000,1072,7504
192.168.1.129,9000,1073,7511
192.168.1.120,9000,1074,7518
192.168.1.129,9000,1075,7525
192.168.1.120,9000,1076,7532
192.168.1.129,9000,1077,7539
192.168.1.120,9000,1078,7546
192.168.1.129,9000,1079,7553
192.168.1.120,9000,1080,7560
192.168.1.129,9000,1081,7567
192.168.1.120,9000,1082,7574
192.168.1.129,9000,1083,7581
192.168.1.120,9000,1084,7588
192.168.1.129,9000,1085,7595
192.168.1.120,9000,1086,7602
192.168.1.129,9000,1087,7609
192.168.1.120,9000,1088,7616
192.168.1.129,9000,1089,7623
192.168.1.120,9000,1090,7630
192.168.1.129,9000,1091,7637
192.168.1.120,9000,1092,7644
192.168.1.129,9000,1093,7651
192.168.1.120,9000,1094,7658
192.168.1.129,9000,1095,7665
192.168.1.120,9000,1096,7672
192.168.1.129,9000,1097,7679
192.168.1.120,9000,1098,7686
192.168.1.129,9000,1099,7693
192.168.1.120,9000,1100,7700
192.168.1.129,9000,1101,7707
192.168.1.120,9000,1102,7714
192.168.1.129,9000,1103,7721
192.168.1.120,9000,1104,7728
192.168.1.129,9000,1105,7735
192.168.1.120,9000,1106,7742
192.168.1.129,9000,1107,7749
192.168.1.120,9000,1108,7756
192.168.1.129,9000,1109,7763
192.168.1.120,9000,1110,7770
192.168.1.129,9000,1111,7777
192.168.1.120,9000,1112,7784
192.168.1.129,9000,1113,7791
192.168.1.120,9000,1114,7798
192.168.1.129,9000,1115,7805
192.168.1.120,9000,1116,7812
192.168.1.129,9000,1117,7819
192.168.1.120,9000,1118,7826
192.168.1.129,9000,1119,7833
192.168.1.120,9000,1120,7840
192.168.1.129,9000,1121,7847
192.168.1.120,9000,1122,7854
192.168.1.129,9000,1123,7861
192.168.1.120,9000,1124,7868
192.168.1.129,9000,1125,7875
192.168.1.120,9000,1126,7882
192.168.1.129,9000,1127,7889
192.168.1.120,9000,1128,7896
192.168.1.129,9000,1129,7903
192.168.1.120,9000,1130,7910
192.168.1.129,9000,1131,7917
192.168.1.120,9000,1132,7924
192.168.1.129,9000,1133,7931
192.168.1.120,9000,1134,7938
192.168.1.129,9000,1135,7945
192.168.1.120,9000,1136,7952
192.168.1.129,9000,1137,7959
192.168.1.120,9000,1138,7966
192.168.1.129,9000,1139,7973
192.168.1.120,9000,1140,7980
192.168.1.129,9000,1141,7987
192.168.1.120,9000,1142,7994
192.168.1.129,9000,1143,8001
192.168.1.120,9000,1144,8008
192.168.1.129,9000,1145,8015
192.168.1.120,9000,1146,8022
192.168.1.129,9000,1147,8029
192.168.1.120,9000,1148,8036
192.168.1.129,9000,1149,8043
192.168.1.120,9000,1150,8050
192.168.1.129,9000,1151,8057
192.168.1.120,9000,1152,8064
192.168.1.129,9000,1153,8071
192.168.1.120,9000,1154,8078
192.168.1.129,9000,1155,8085
192.168.1.120,9000,1156,8092
192.168.1.129,9000,1157,8099
192.168.1.120,9000,1158,8106
192.168.1.129,9000,1159,8113
192.168.1.120,9000,1160,8120
192.168.1.129,9000,1161,8127
192.168.1.120,9000,1162,8134
192.168.1.129,9000,1163,8141
192.168.1.120,9000,1164,8148
192.168.1.129,9000,1165,8155
192.168.1.120,9000,1166,8162
192.168.1.129,9000,1167,8169
192.168.1.120,9000,1168,8176
192.168.1.129,9000,1169,8183
192.168.1.120,9000,1170,8190
192.168.1.129,9000,1171,8197
192.168.1.120,9000,1172,8204
192.168.1.129,9000,1173,8211
192.168.1.120,9000,1174,8218
192.168.1.129,9000,1175,8225
192.168.1.120,9000,1176,8232
192.168.1.129,9000,1177,8239
192.168.1.120,9000,1178,8246
192.168.1.129,9000,1179,8253
192.168.1.120,9000,1180,8260
192.168.1.129,9000,1181,8267
192.168.1.120,9000,1182,8274
192.168.1.129,9000,1183,8281
192.168.1.120,9000,1184,8288
192.168.1.129,9000,1185,8295
192.168.1.120,9000,1186,8302
192.168.1.129,9000,1187,8309
192.168.1.120,9000,1188,8316
192.168.1.129,9000,1189,8323
192.168.1.120,9000,1190,8330
192.168.1.129,9000,1191,8337
192.168.1.120,9000,1192,8344
192.168.1.129,9000,1193,8351
192.168.1.120,9000,1194,8358
192.168.1.129,9000,1195,8365
192.168.1.120,9000,1196,8372
192.168.1.129,9000,1197,8379
192.168.1.120,9000,1198,8386
192.168.1.129,9000,1199,8393
192.168.1.120,9000,1200,8400
192.168.1.129,9000,1201,8407
192.168.1.120,9000,1202,8414
192.168.1.129,9000,1203,8421
192.168.1.120,9000,1204,8428
192.168.1.129,9000,1205,8435
192.168.1.120,9000,1206,8442
192.168.1.129,9000,1207,8449
192.168.1.120,9000,1208,8456
192.168.1.129,9000,1209,8463
192.168.1.120,9000,1210,8470
192.168.1.129,9000,1211,8477
192.168.1.120,9000,1212,8484
192.168.1.129,9000,1213,8491
192.168.1.120,9000,1214,8498
192.168.1.129,9000,1215,8505
192.168.1.120,9000,1216,8512
192.168.1.129,9000,1217,8519
192.168.1.120,9000,1218,8526
192.168.1.129,9000,1219,8533
192.168.1.120,9000,1220,8540
192.168.1.129,9000,1221,8547
192.168.1.120,9000,1222,8554
192.168.1.129,9000,1223,8561
192.168.1.120,9000,1224,8568
192.168.1.129,9000,1225,8575
192.168.1.120,9000,1226,8582
192.168.1.129,9000,1227,8589
192.168.1.120,9000,1228,8596
192.168.1.129,9000,1229,8603
192.168.1.120,9000,1230,8610
192.168.1.129,9000,1231,8617
192.168.1.120,9000,1232,8624
192.168.1.129,9000,1233,8631
192.168.1.120,9000,1234,8638
192.168.1.129,9000,1235,8645
192.168.1.120,9000,1236,8652
192.168.1.129,9000,1237,8659
192.168.1.120,9000,1238,8666
192.168.1.129,9000,1239,8673
192.168.1.120,9000,1240,8680
192.168.1.129,9000,1241,8687
192.168.1.120,9000,1242,8694
192.168.1.129,9000,1243,8701
192.168.1.120,9000,1244,8708
192.168.1.129,9000,1245,8715
192.168.1.120,9000,1246,8722
192.168.1.129,9000,1247,8729
192.168.1.120,9000,1248,8736
192.168.1.129,9000,1249,8743
192.168.1.120,9000,1250,8750
192.168.1.129,9000,1251,8757
192.168.1.120,9000,1252,8764
192.168.1.129,9000,1253,8771
192.168.1.120,9000,1254,8778
192.168.1.129,9000,1255,8785
192.168.1.120,9000,1256,8792
192.168.1.129,9000,1257,8799
192.168.1.120,9000,1258,8806
192.168.1.129,9000,1259,8813
192.168.1.120,9000,1260,8820
192.168.1.129,9000,1261,8827
192.168.1.120,9000,1262,8834
192.168.1.129,9000,1263,8841
192.168.1.120,9000,1264,8848
192.168.1.129,9000,1265,8855
192.168.1.120,9000,1266,8862
192.168.1.129,9000,1267,8869
192.168.1.120,9000,1268,8876
192.168.1.129,9000,1269,8883
192.168.1.120,9000,1270,8890
192.168.1.129,9000,1271,8897
192.168.1.120,9000,1272,8904
192.168.1.129,9000,1273,8911
192.168.1.120,9000,1274,8918
192.168.1.129,9000,1275,8925
192.168.1.120,9000,1276,8932
192.168.1.129,9000,1277,8939
192.168.1.120,9000,1278,8946
192.168.1.129,9000,1279,8953
192.168.1.120,9000,1280,8960
192.168.1.129,9000,1281,8967
192.168.1.120,9000,1282,8974
192.168.1.129,9000,1283,8981
192.168.1.120,9000,1284,8988
192.168.1.129,9000,1285,8995
192.168.1.120,9000,1286,9002
192.168.1.129,9000,1287,9009
192.168.1.120,9000,1288,9016
192.168.1.129,9000,1289,9023
192.168.1.120,9000,1290,9030
192.168.1.129,9000,1291,9037
192.168.1.120,9000,1292,9044
192.168.1.129,9000,1293,9051
192.168.1.120,9000,1294,9058
192.168.1.129,9000,1295,9065
192.168.1.120,9000,1296,9072
192.168.1.129,9000,1297,9079
192.168.1.120,9000,1298,9086
192.168.1.129,9000,1299,9093
192.168.1.120,9000,1300,9100
192.168.1.129,9000,1301,9107
192.168.1.120,9000,1302,9114
192.168.1.129,9000,1303,9121
192.168.1.120,9000,1304,9128
192.168.1.129,9000,1305,9135
192.168.1.120,9000,1306,9142
192.168.1.129,9000,1307,9149
192.168.1.120,9000,1308,9156
192.168.1.129,9000,1309,9163
192.168.1.120,9000,1310,9170
192.168.1.129,9000,1311,9177
192.168.1.120,9000,1312,9184
192.168.1.129,9000,1313,9191
192.168.1.120,9000,1314,9198
192.168.1.129,9000,1315,9205
192.168.1.120,9000,1316,9212
192.168.1.129,9000,1317,9219
192.168.1.120,9000,1318,9226
192.168.1.129,9000,1319,9233
192.168.1.120,9000,1320,9240
192.168.1.129,9000,1321,9247
192.168.1.120,9000,1322,9254
192.168.1.129,9000,1323,9261
192.168.1.120,9000,1324,9268
192.168.1.129,9000,1325,9275
192.168.1.120,9000,1326,9282
192.168.1.129,9000,1327,9289
192.168.1.120,9000,1328,9296
192.168.1.129,9000,1329,9303
192.168.1.120,9000,1330,9310
192.168.1.129,9000,1331,9317
192.168.1.120,9000,1332,9324
192.168.1.129,9000,1333,9331
192.168.1.120,9000,1334,9338
192.168.1.129,9000,1335,9345
192.168.1.120,9000,1336,9352
192.168.1.129,9000,1337,9359
192.168.1.120,9000,1338,9366
192.168.1.129,9000,1339,9373
192.168.1.120,9000,1340,9380
192.168.1.129,9000,1341,9387
192.168.1.120,9000,1342,9394
192.168.1.129,9000,1343,9401
192.168.1.120,9000,1344,9408
192.168.1.129,9000,1345,9415
192.168.1.120,9000,1346,9422
192.168.1.129,9000,1347,9429
192.168.1.120,9000,1348,9436
192.168.1.129,9000,1349,9443
192.168.1.120,9000,1350,9450
192.168.1.129,9000,1351,9457
192.168.1.120,9000,1352,9464
192.168.1.129,9000,1353,9471
192.168.1.120,9000,1354,9478
192.168.1.129,9000,1355,9485
192.168.1.120,9000,1356,9492
192.168.1.129,9000,1357,9499
192.168.1.120,9000,1358,9506
192.168.1.129,9000,1359,9513
192.168.1.120,9000,1360,9520
192.168.1.129,9000,1361,9527
192.168.1.120,9000,1362,9534
192.168.1.129,9000,1363,9541
192.168.1.120,9000,1364,9548
192.168.1.129,9000,1365,9555
192.168.1.120,9000,1366,9562
192.168.1.129,9000,1367,9569
192.168.1.120,9000,1368,9576
192.168.1.129,9000,1369,9583
192.168.1.120,9000,1370,9590
192.168.1.129,9000,1371,9597
192.168.1.120,9000,1372,9604
192.168.1.129,9000,1373,9611
192.168.1.120,9000,1374,9618
192.168.1.129,9000,1375,9625
192.168.1.120,9000,1376,9632
192.168.1.129,9000,1377,9639
192.168.1.120,9000,1378,9646
192.168.1.129,9000,1379,9653
192.168.1.120,9000,1380,9660
192.168.1.129,9000,1381,9667
192.168.1.120,9000,1382,9674
192.168.1.129,9000,1383,9681
192.168.1.120,9000,1384,9688
192.168.1.129,9000,1385,9695
192.168.1.120,9000,1386,9702
192.168.1.129,9000,1387,9709
192.168.1.120,9000,1388,9716
192.168.1.129,9000,1389,9723
192.168.1.120,9000,1390,9730
192.168.1.129,9000,1391,9737
192.168.1.120,9000,1392,9744
192.168.1.129,9000,1393,9751
192.168.1.120,9000,1394,9758
192.168.1.129,9000,1395,9765
192.168.1.120,9000,1396,9772
192.168.1.129,9000,1397,9779
192.168.1.120,9000,1398,9786
192.168.1.129,9000,1399,9793
192.168.1.120,9000,1400,9800
192.168.1.129,9000,1401,9807
192.168.1.120,9000,1402,9814
192.168.1.129,9000,1403,9821
192.168.1.120,9000,1404,9828
192.168.1.129,9000,1405,9835
192.168.1.120,9000,1406,9842
192.168.1.129,9000,1407,9849
192.168.1.120,9000,1408,9856
192.168.1.129,9000,1409,9863
192.168.1.120,9000,1410,9870
192.168.1.129,9000,1411,9877
192.168.1.120,9000,1412,9884
192.168.1.129,9000,1413,9891
192.168.1.120,9000,1414,9898
192.168.1.129,9000,1415,9905
192.168.1.120,9000,1416,9912
192.168.1.129,9000,1417,9919
192.168.1.120,9000,1418,9926
192.168.1.129,9000,1419,9933
192.168.1.120,9000,1420,9940
192.168.1.129,9000,1421,9947
192.168.1.120,9000,1422,9954
192.168.1.129,9000,1423,9961
192.168.1.120,9000,1424,9968
192.168.1.129,9000,1425,9975
192.168.1.120,9000,1426,9982
192.168.1.129,9000,1427,9989
192.168.1.120,9000,1428,9996
192.168.1.129,9000,1429,0003
192.168.1.120,9000,1430,0010
192.168.1.129,9000,1431,0017
192.168.1.120,9000,1432,0024
192.168.1.129,9000,1433,0031
192.168.1.120,9000,1434,0038
192.168.1.129,9000,1435,0045
192.168.1.120,9000,1436,0052
192.168.1.129,9000,1437,0059
192.168.1.120,9000,1438,0066
192.168.1.129,9000,1439,0073
192.168.1.120,9000,1440,0080
192.168.1.129,9000,1441,0087
192.168.1.120,9000,1442,0094
192.168.1.129,9000,1443,0101
192.168.1.120,9000,1444,0108
192.168.1.129,9000,1445,0115
192.168.1.120,9000,1446,0122
192.168.1.129,9000,1447,0129
192.168.1.120,9000,1448,0136
192.168.1.129,9000,1449,0143
192.168.1.120,9000,1450,0150
192.168.1.129,9000,1451,0157
192.168.1.120,9000,1452,0164
192.168.1.129,9000,1453,0171
192.168.1.120,9000,1454,0178
192.168.1.129,9000,1455,0185
192.168.1.120,9000,1456,0192
192.168.1.129,9000,1457,0199
192.168.1.120,9000,1458,0206
192.168.1.129,9000,1459,0213
192.168.1.120,9000,1460,0220
192.168.1.129,9000,1461,0227
192.168.1.120,9000,1462,0234
192.168.1.129,9000,1463,0241
192.168.1.120,9000,1464,0248
192.168.1.129,9000,1465,0255
192.168.1.120,9000,1466,0262
192.168.1.129,9000,1467,0269
192.168.1.120,9000,1468,0276
192.168.1.129,9000,1469,0283
192.168.1.120,9000,1470,0290
192.168.1.129,9000,1471,0297
192.168.1.120,9000,1472,0304
192.168.1.129,9000,1473,0311
192.168.1.120,9000,1474,0318
192.168.1.129,9000,1475,0325
192.168.1.120,9000,1476,0332
192.168.1.129,9000,1477,0339
192.168.1.120,9000,1478,0346
192.168.1.129,9000,1479,0353
192.168.1.120,9000,1480,0360
192.168.1.129,9000,1481,0367
192.168.1.120,9000,1482,0374
192.168.1.129,9000,1483,0381
192.168.1.120,9000,1484,0388
192.168.1.129,9000,1485,0395
192.168.1.120,9000,1486,0402
192.168.1.129,9000,1487,0409
192.168.1.120,9000,1488,0416
192.168.1.129,9000,1489,0423
192.168.1.120,9000,1490,0430
192.168.1.129,9000,1491,0437
192.168.1.120,9000,1492,0444
192.168.1.129,9000,1493,0451
192.168.1.120,9000,1494,0458
192.168.1.129,9000,1495,0465
192.168.1.120,9000,1496,0472
192.168.1.129,9000,1497,0479
192.168.1.120,9000,1498,0486
192.168.1.129,9000,1499,0493
192.168.1.120,9000,1500,0500
192.168.1.129,9000,1501,0507
192.168.1.120,9000,1502,0514
192.168.1.129,9000,1503,0521
192.168.1.120,9000,1504,0528
192.168.1.129,9000,1505,0535
192.168.1.120,9000,1506,0542
192.168.1.129,9000,1507,0549
192.168.1.120,9000,1508,0556
192.168.1.129,9000,1509,0563
192.168.1.120,9000,1510,0570
192.168.1.129,9000,1511,0577
192.168.1.120,9000,1512,0584
192.168.1.129,9000,1513,0591
192.168.1.120,9000,1514,0598
192.168.1.129,9000,1515,0605
192.168.1.120,9000,1516,0612
192.168.1.129,9000,1517,0619
192.168.1.120,9000,1518,0626
192.168.1.129,9000,1519,0633
192.168.1.120,9000,1520,0640
192.168.1.129,9000,1521,0647
192.168.1.120,9000,1522,0654
192.168.1.129,9000,1523,0661
192.168.1.120,9000,1524,0668
192.168.1.129,9000,1525,0675
192.168.1.120,9000,1526,0682
192.168.1.129,9000,1527,0689
192.168.1.120,9000,1528,0696
192.168.1.129,9000,1529,0703
192.168.1.120,9000,1530,0710
192.168.1.129,9000,1531,0717
192.168.1.120,9000,1532,0724
192.168.1.129,9000,1533,0731
192.168.1.120,9000,1534,0738
192.168.1.129,9000,1535,0745
192.168.1.120,9000,1536,0752
192.168.1.129,9000,1537,0759
192.168.1.120,9000,1538,0766
192.168.1.129,9000,1539,0773
192.168.1.120,9000,1540,0780
192.168.1.129,9000,1541,0787
192.168.1.120,9000,1542,0794
192.168.1.129,9000,1543,0801
192.168.1.120,9000,1544,0808
192.168.1.129,9000,1545,0815
192.168.1.120,9000,1546,0822
192.168.1.129,9000,1547,0829
192.168.1.120,9000,1548,0836
192.168.1.129,9000,1549,0843
192.168.1.120,9000,1550,0850
192.168.1.129,9000,1551,0857
